LATITUDE,LONGITUDE
45.4247380000,-75.6948950000
45.4247670000,-75.6948910000
45.4247970000,-75.6948900000
45.4248270000,-75.6948900000
45.4248560000,-75.6948900000
45.4248860000,-75.6948930000
45.4249170000,-75.6949070000
45.4249440000,-75.6949210000
45.4249690000,-75.6949260000
45.4249920000,-75.6949180000
45.4250140000,-75.6948930000
45.4250290000,-75.6948640000
45.4250360000,-75.6948430000
45.4250270000,-75.6948310000
45.4250230000,-75.6948420000
45.4250030000,-75.6948710000
45.4250200000,-75.6948540000
45.4250310000,-75.6948370000
45.4250450000,-75.6948150000
45.4250590000,-75.6947880000
45.4250850000,-75.6947310000
45.4251090000,-75.6946780000
45.4251340000,-75.6946300000
45.4251580000,-75.6945930000
45.4251730000,-75.6945750000
45.4251800000,-75.6945860000
45.4251780000,-75.6946000000
45.4251430000,-75.6946410000
45.4251550000,-75.6946200000
45.4251760000,-75.6945860000
45.4251850000,-75.6945230000
45.4251930000,-75.6944640000
45.4251900000,-75.6943950000
45.4252130000,-75.6943230000
45.4252540000,-75.6942750000
45.4253040000,-75.6942730000
45.4253460000,-75.6943020000
45.4253830000,-75.6943320000
45.4254210000,-75.6943450000
45.4254610000,-75.6943610000
45.4255270000,-75.6943930000
45.4255740000,-75.6944180000
45.4255980000,-75.6944660000
45.4256250000,-75.6944940000
45.4256630000,-75.6945250000
45.4257080000,-75.6945610000
45.4257520000,-75.6945910000
45.4257930000,-75.6946230000
45.4258390000,-75.6946580000
45.4258870000,-75.6947000000
45.4259330000,-75.6947460000
45.4259740000,-75.6947840000
45.4260110000,-75.6948220000
45.4260450000,-75.6948590000
45.4260830000,-75.6948960000
45.4261180000,-75.6949400000
45.4261560000,-75.6949850000
45.4261960000,-75.6950290000
45.4262340000,-75.6950720000
45.4262720000,-75.6951180000
45.4263100000,-75.6951620000
45.4263460000,-75.6952020000
45.4263850000,-75.6952430000
45.4264270000,-75.6952790000
45.4264760000,-75.6953060000
45.4265170000,-75.6953310000
45.4265540000,-75.6953580000
45.4265880000,-75.6953870000
45.4266220000,-75.6954220000
45.4266560000,-75.6954560000
45.4266920000,-75.6954860000
45.4267320000,-75.6955160000
45.4267740000,-75.6955420000
45.4268120000,-75.6955840000
45.4268530000,-75.6956130000
45.4268890000,-75.6956550000
45.4269230000,-75.6956950000
45.4269570000,-75.6957310000
45.4269870000,-75.6957640000
45.4270200000,-75.6957920000
45.4270490000,-75.6958310000
45.4270820000,-75.6958620000
45.4271130000,-75.6958940000
45.4271510000,-75.6959270000
45.4271840000,-75.6959550000
45.4272210000,-75.6959830000
45.4272570000,-75.6960140000
45.4272920000,-75.6960470000
45.4273280000,-75.6960780000
45.4273660000,-75.6961070000
45.4274040000,-75.6961370000
45.4274430000,-75.6961670000
45.4274790000,-75.6962000000
45.4275140000,-75.6962310000
45.4275540000,-75.6962680000
45.4275940000,-75.6963160000
45.4276460000,-75.6963600000
45.4276770000,-75.6964030000
45.4277210000,-75.6964470000
45.4277810000,-75.6964510000
45.4278260000,-75.6964780000
45.4278630000,-75.6964960000
45.4279050000,-75.6965360000
45.4279650000,-75.6965690000
45.4280060000,-75.6966110000
45.4280520000,-75.6966370000
45.4280920000,-75.6966790000
45.4281370000,-75.6967180000
45.4281920000,-75.6967600000
45.4282180000,-75.6968020000
45.4282400000,-75.6968490000
45.4282480000,-75.6969240000
45.4282540000,-75.6969820000
45.4282080000,-75.6970090000
45.4281730000,-75.6970330000
45.4281460000,-75.6970440000
45.4281220000,-75.6970620000
45.4280990000,-75.6970740000
45.4281280000,-75.6970320000
45.4281460000,-75.6970340000
45.4281750000,-75.6970060000
45.4281920000,-75.6969950000
45.4282070000,-75.6969810000
45.4282230000,-75.6969600000
45.4282370000,-75.6969380000
45.4282480000,-75.6969170000
45.4282550000,-75.6968980000
45.4282590000,-75.6968820000
45.4282620000,-75.6968690000
45.4282730000,-75.6968730000
45.4282820000,-75.6968870000
45.4282920000,-75.6969020000
45.4283040000,-75.6969150000
45.4283170000,-75.6969250000
45.4283320000,-75.6969390000
45.4283470000,-75.6969530000
45.4283630000,-75.6969690000
45.4283790000,-75.6969860000
45.4283950000,-75.6970050000
45.4284110000,-75.6970240000
45.4284260000,-75.6970430000
45.4284330000,-75.6970700000
45.4284370000,-75.6971030000
45.4284400000,-75.6971340000
45.4284470000,-75.6971600000
45.4284610000,-75.6971760000
45.4284780000,-75.6971880000
45.4284960000,-75.6971970000
45.4285130000,-75.6972080000
45.4285210000,-75.6972180000
45.4285290000,-75.6971850000
45.4285350000,-75.6971610000
45.4285450000,-75.6971390000
45.4285580000,-75.6971120000
45.4285700000,-75.6970790000
45.4285680000,-75.6970560000
45.4285580000,-75.6970410000
45.4285470000,-75.6970280000
45.4285380000,-75.6970200000
45.4285480000,-75.6970040000
45.4285580000,-75.6969630000
45.4285530000,-75.6969280000
45.4285470000,-75.6969070000
45.4285420000,-75.6968830000
45.4285260000,-75.6968570000
45.4285250000,-75.6968440000
45.4285360000,-75.6968270000
45.4285550000,-75.6968090000
45.4285710000,-75.6967640000
45.4285820000,-75.6967100000
45.4285910000,-75.6966480000
45.4285970000,-75.6965750000
45.4285950000,-75.6964980000
45.4285720000,-75.6963940000
45.4285920000,-75.6963130000
45.4286140000,-75.6962370000
45.4286410000,-75.6961550000
45.4286680000,-75.6960750000
45.4286730000,-75.6960600000
45.4287540000,-75.6958650000
45.4287830000,-75.6957950000
45.4288090000,-75.6957300000
45.4288370000,-75.6956620000
45.4288650000,-75.6955950000
45.4288910000,-75.6955310000
45.4289180000,-75.6954650000
45.4289420000,-75.6954060000
45.4289670000,-75.6953460000
45.4289940000,-75.6952810000
45.4290210000,-75.6952150000
45.4290460000,-75.6951540000
45.4290730000,-75.6950900000
45.4291000000,-75.6950250000
45.4291280000,-75.6949570000
45.4291560000,-75.6948910000
45.4291830000,-75.6948260000
45.4291990000,-75.6947870000
45.4292240000,-75.6947260000
45.4292230000,-75.6947410000
45.4292070000,-75.6947720000
45.4292130000,-75.6948700000
45.4292020000,-75.6948980000
45.4292030000,-75.6949320000
45.4292030000,-75.6949480000
45.4291990000,-75.6949730000
45.4292000000,-75.6949470000
45.4292100000,-75.6949190000
45.4292270000,-75.6948810000
45.4292460000,-75.6948370000
45.4292670000,-75.6947850000
45.4292880000,-75.6947240000
45.4293090000,-75.6946610000
45.4293320000,-75.6945980000
45.4293540000,-75.6945330000
45.4293770000,-75.6944700000
45.4294000000,-75.6944100000
45.4293910000,-75.6943240000
45.4294170000,-75.6942600000
45.4294440000,-75.6941960000
45.4294750000,-75.6941200000
45.4295040000,-75.6940510000
45.4296060000,-75.6938050000
45.4296390000,-75.6937230000
45.4296740000,-75.6936380000
45.4297080000,-75.6935560000
45.4297420000,-75.6934730000
45.4297770000,-75.6933900000
45.4298120000,-75.6933040000
45.4298460000,-75.6932220000
45.4298790000,-75.6931410000
45.4299140000,-75.6930560000
45.4299500000,-75.6929700000
45.4299820000,-75.6928910000
45.4300160000,-75.6928110000
45.4300540000,-75.6927170000
45.4300890000,-75.6926340000
45.4301300000,-75.6925340000
45.4301700000,-75.6924380000
45.4302070000,-75.6923490000
45.4302360000,-75.6922800000
45.4303710000,-75.6923930000
45.4304320000,-75.6924450000
45.4304840000,-75.6924890000
45.4305520000,-75.6925460000
45.4306020000,-75.6925890000
45.4306360000,-75.6925810000
45.4306710000,-75.6926240000
45.4306960000,-75.6926720000
45.4306930000,-75.6926960000
45.4306690000,-75.6927120000
45.4306250000,-75.6926960000
45.4305760000,-75.6926560000
45.4305310000,-75.6926050000
45.4304900000,-75.6925580000
45.4304490000,-75.6925110000
45.4304090000,-75.6924650000
45.4303710000,-75.6924230000
45.4303290000,-75.6923840000
45.4302850000,-75.6923510000
45.4302390000,-75.6923140000
45.4301940000,-75.6922720000
45.4301520000,-75.6922270000
45.4301100000,-75.6921820000
45.4300750000,-75.6921400000
45.4300310000,-75.6921020000
45.4299880000,-75.6920640000
45.4299500000,-75.6920330000
45.4299110000,-75.6920010000
45.4298740000,-75.6919680000
45.4298380000,-75.6919360000
45.4298050000,-75.6919060000
45.4297770000,-75.6918770000
45.4297500000,-75.6918490000
45.4297190000,-75.6918200000
45.4296840000,-75.6917940000
45.4296490000,-75.6917650000
45.4296110000,-75.6917320000
45.4295730000,-75.6916970000
45.4295320000,-75.6916610000
45.4294910000,-75.6916270000
45.4294520000,-75.6915970000
45.4294150000,-75.6915680000
45.4293750000,-75.6915370000
45.4293360000,-75.6915000000
45.4292920000,-75.6914570000
45.4292490000,-75.6914140000
45.4292080000,-75.6913750000
45.4291660000,-75.6913400000
45.4291200000,-75.6913060000
45.4290770000,-75.6912800000
45.4290360000,-75.6912570000
45.4289950000,-75.6912300000
45.4289550000,-75.6912020000
45.4289190000,-75.6911720000
45.4288800000,-75.6911400000
45.4288420000,-75.6911100000
45.4288060000,-75.6910810000
45.4287670000,-75.6910490000
45.4287250000,-75.6910140000
45.4286850000,-75.6909810000
45.4286450000,-75.6909510000
45.4286070000,-75.6909170000
45.4285720000,-75.6908820000
45.4285410000,-75.6908450000
45.4285120000,-75.6908100000
45.4284800000,-75.6907760000
45.4284460000,-75.6907450000
45.4284150000,-75.6907170000
45.4283870000,-75.6906890000
45.4283590000,-75.6906620000
45.4283280000,-75.6906310000
45.4282960000,-75.6906020000
45.4282650000,-75.6905730000
45.4282370000,-75.6905510000
45.4282150000,-75.6905220000
45.4281840000,-75.6904970000
45.4281610000,-75.6904670000
45.4281330000,-75.6904460000
45.4281130000,-75.6904220000
45.4280960000,-75.6904030000
45.4280820000,-75.6904120000
45.4280700000,-75.6904170000
45.4280580000,-75.6904220000
45.4280470000,-75.6904210000
45.4280380000,-75.6904150000
45.4280310000,-75.6904020000
45.4280240000,-75.6903920000
45.4280070000,-75.6903480000
45.4279990000,-75.6902940000
45.4280040000,-75.6902420000
45.4280210000,-75.6901900000
45.4280450000,-75.6901280000
45.4280800000,-75.6900520000
45.4280960000,-75.6899950000
45.4281300000,-75.6899180000
45.4281550000,-75.6898540000
45.4281800000,-75.6897820000
45.4281680000,-75.6896650000
45.4281950000,-75.6895990000
45.4282250000,-75.6895280000
45.4282540000,-75.6894590000
45.4282900000,-75.6893720000
45.4283230000,-75.6892910000
45.4283600000,-75.6892020000
45.4283890000,-75.6891330000
45.4284250000,-75.6890470000
45.4284580000,-75.6889670000
45.4284940000,-75.6888780000
45.4285220000,-75.6888120000
45.4285520000,-75.6887400000
45.4285870000,-75.6886550000
45.4286170000,-75.6885810000
45.4286480000,-75.6885050000
45.4286770000,-75.6884340000
45.4287020000,-75.6883650000
45.4287230000,-75.6883520000
45.4289050000,-75.6882580000
45.4289490000,-75.6882940000
45.4289960000,-75.6883330000
45.4290250000,-75.6883560000
45.4291510000,-75.6884540000
45.4292000000,-75.6884930000
45.4292440000,-75.6885280000
45.4292980000,-75.6885690000
45.4293470000,-75.6886080000
45.4293910000,-75.6886430000
45.4294470000,-75.6886870000
45.4294980000,-75.6887270000
45.4295480000,-75.6887670000
45.4296000000,-75.6888070000
45.4296510000,-75.6888480000
45.4296980000,-75.6888850000
45.4297400000,-75.6889180000
45.4298190000,-75.6888570000
45.4298540000,-75.6888920000
45.4298890000,-75.6889180000
45.4299180000,-75.6889510000
45.4299480000,-75.6889900000
45.4299800000,-75.6890320000
45.4300130000,-75.6890770000
45.4300490000,-75.6891200000
45.4300900000,-75.6891630000
45.4301330000,-75.6892010000
45.4301750000,-75.6892380000
45.4302180000,-75.6892770000
45.4302570000,-75.6893180000
45.4302930000,-75.6893560000
45.4303280000,-75.6893920000
45.4303610000,-75.6894220000
45.4303980000,-75.6894490000
45.4304380000,-75.6894740000
45.4304780000,-75.6894930000
45.4305210000,-75.6894950000
45.4305500000,-75.6895460000
45.4305860000,-75.6895930000
45.4306180000,-75.6896340000
45.4306560000,-75.6896660000
45.4306920000,-75.6896960000
45.4307260000,-75.6897260000
45.4307590000,-75.6897510000
45.4307900000,-75.6897750000
45.4308190000,-75.6897990000
45.4308460000,-75.6898200000
45.4308720000,-75.6898410000
45.4308950000,-75.6898590000
45.4309180000,-75.6898750000
45.4309410000,-75.6898900000
45.4309620000,-75.6899010000
45.4309810000,-75.6899110000
45.4310000000,-75.6899200000
45.4310200000,-75.6899300000
45.4310390000,-75.6899390000
45.4310580000,-75.6899470000
45.4310750000,-75.6899570000
45.4310910000,-75.6899690000
45.4311050000,-75.6899860000
45.4311190000,-75.6900010000
45.4311310000,-75.6900120000
45.4311400000,-75.6900210000
45.4311490000,-75.6900320000
45.4311790000,-75.6900490000
45.4312110000,-75.6900640000
45.4312410000,-75.6900760000
45.4312720000,-75.6900900000
45.4313000000,-75.6901080000
45.4313290000,-75.6901300000
45.4313560000,-75.6901520000
45.4313810000,-75.6901710000
45.4314050000,-75.6901880000
45.4314340000,-75.6902080000
45.4314620000,-75.6902260000
45.4314840000,-75.6902400000
45.4315010000,-75.6902590000
45.4315140000,-75.6902740000
45.4315320000,-75.6902990000
45.4315530000,-75.6903320000
45.4315750000,-75.6903660000
45.4315990000,-75.6904050000
45.4316310000,-75.6904400000
45.4316690000,-75.6904700000
45.4317130000,-75.6905000000
45.4317630000,-75.6905310000
45.4318110000,-75.6905630000
45.4318040000,-75.6905980000
45.4319360000,-75.6907030000
45.4319810000,-75.6907390000
45.4320230000,-75.6907730000
45.4320710000,-75.6908110000
45.4321200000,-75.6908510000
45.4321680000,-75.6908900000
45.4322140000,-75.6909280000
45.4322590000,-75.6909640000
45.4323020000,-75.6909990000
45.4323430000,-75.6910330000
45.4323890000,-75.6910700000
45.4324420000,-75.6911130000
45.4324940000,-75.6911550000
45.4326490000,-75.6912890000
45.4327020000,-75.6913350000
45.4327540000,-75.6913810000
45.4328070000,-75.6914260000
45.4328600000,-75.6914730000
45.4329110000,-75.6915170000
45.4329660000,-75.6915650000
45.4330190000,-75.6916110000
45.4330700000,-75.6916550000
45.4331160000,-75.6916950000
45.4332750000,-75.6918390000
45.4333250000,-75.6918840000
45.4333790000,-75.6919320000
45.4334310000,-75.6919790000
45.4334810000,-75.6920220000
45.4335320000,-75.6920670000
45.4335820000,-75.6921110000
45.4336330000,-75.6921550000
45.4336850000,-75.6922010000
45.4337210000,-75.6922320000
45.4338730000,-75.6923620000
45.4339210000,-75.6924040000
45.4339570000,-75.6924500000
45.4339980000,-75.6924820000
45.4340400000,-75.6924960000
45.4340790000,-75.6925060000
45.4341130000,-75.6925300000
45.4341320000,-75.6925590000
45.4341240000,-75.6925750000
45.4340950000,-75.6925690000
45.4340600000,-75.6925390000
45.4340320000,-75.6925040000
45.4340080000,-75.6924730000
45.4339870000,-75.6924460000
45.4339710000,-75.6924270000
45.4339610000,-75.6924180000
45.4339380000,-75.6924110000
45.4339180000,-75.6924140000
45.4339080000,-75.6924110000
45.4339050000,-75.6923980000
45.4339080000,-75.6923830000
45.4338900000,-75.6923870000
45.4339010000,-75.6923890000
45.4339130000,-75.6923950000
45.4339280000,-75.6923790000
45.4339520000,-75.6923740000
45.4339640000,-75.6923640000
45.4339610000,-75.6923470000
45.4339320000,-75.6923740000
45.4339070000,-75.6924060000
45.4339250000,-75.6923860000
45.4339380000,-75.6923870000
45.4339440000,-75.6923770000
45.4339320000,-75.6923640000
45.4339500000,-75.6923610000
45.4339530000,-75.6923760000
45.4339480000,-75.6923880000
45.4339590000,-75.6923730000
45.4339680000,-75.6923830000
45.4339740000,-75.6923670000
45.4339850000,-75.6923530000
45.4339730000,-75.6923470000
45.4339540000,-75.6923550000
45.4339450000,-75.6923640000
45.4339310000,-75.6923670000
45.4339110000,-75.6923620000
45.4339020000,-75.6923610000
45.4339070000,-75.6923750000
45.4339160000,-75.6923820000
45.4339350000,-75.6923950000
45.4339440000,-75.6924020000
45.4339300000,-75.6924050000
45.4339150000,-75.6924040000
45.4339020000,-75.6924140000
45.4338770000,-75.6924270000
45.4338700000,-75.6924080000
45.4338630000,-75.6923960000
45.4338880000,-75.6924100000
45.4339010000,-75.6924170000
45.4338910000,-75.6924250000
45.4338810000,-75.6924230000
45.4338710000,-75.6924150000
45.4338670000,-75.6924030000
45.4338890000,-75.6924080000
45.4339120000,-75.6924080000
45.4339050000,-75.6923930000
45.4338790000,-75.6923790000
45.4338590000,-75.6923820000
45.4338650000,-75.6923990000
45.4338770000,-75.6924360000
45.4338700000,-75.6924450000
45.4338870000,-75.6924460000
45.4338980000,-75.6924410000
45.4339080000,-75.6924370000
45.4338950000,-75.6924430000
45.4338840000,-75.6924420000
45.4338880000,-75.6924580000
45.4338900000,-75.6924800000
45.4338980000,-75.6924890000
45.4339000000,-75.6925030000
45.4339100000,-75.6925000000
45.4339030000,-75.6924890000
45.4338960000,-75.6924770000
45.4339060000,-75.6924750000
45.4339190000,-75.6924640000
45.4339260000,-75.6924540000
45.4339300000,-75.6924380000
45.4339290000,-75.6924230000
45.4339200000,-75.6924110000
45.4339100000,-75.6924120000
45.4338910000,-75.6924070000
45.4338820000,-75.6924250000
45.4338970000,-75.6924190000
45.4339050000,-75.6924330000
45.4339160000,-75.6924400000
45.4339260000,-75.6924360000
45.4339130000,-75.6924210000
45.4338970000,-75.6924230000
45.4339100000,-75.6924020000
45.4339280000,-75.6923920000
45.4339360000,-75.6923860000
45.4339330000,-75.6923980000
45.4339260000,-75.6924130000
45.4339130000,-75.6924180000
45.4339000000,-75.6924100000
45.4338860000,-75.6924070000
45.4338690000,-75.6923930000
45.4338440000,-75.6923610000
45.4338250000,-75.6923280000
45.4338060000,-75.6923000000
45.4337890000,-75.6922930000
45.4337750000,-75.6922980000
45.4337640000,-75.6923020000
45.4337590000,-75.6923140000
45.4337360000,-75.6923170000
45.4337450000,-75.6923350000
45.4337440000,-75.6923550000
45.4337500000,-75.6923700000
45.4337650000,-75.6923770000
45.4337640000,-75.6923610000
45.4337680000,-75.6923430000
45.4337710000,-75.6923300000
45.4337780000,-75.6922930000
45.4337680000,-75.6922900000
45.4337550000,-75.6922810000
45.4337440000,-75.6922840000
45.4337330000,-75.6922860000
